sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
1719,5,5,International,International,True,0.7434384226799011,0.7434384226799011,0.6516318321228027,43536,data/fma_small/043/043536.mp3
7555,3,3,Hip-Hop,Hip-Hop,True,0.7645595073699951,0.7645595073699951,0.6749411225318909,142672,data/fma_small/142/142672.mp3
7049,4,7,Instrumental,Rock,False,0.35425281524658203,0.021154284477233887,0.04089087247848511,133978,data/fma_small/133/133978.mp3
7881,6,6,Pop,Pop,True,0.44559580087661743,0.44559580087661743,0.26428455114364624,148517,data/fma_small/148/148517.mp3
4129,1,1,Experimental,Experimental,True,0.6268897652626038,0.6268897652626038,0.35958680510520935,91899,data/fma_small/091/091899.mp3
6749,7,1,Rock,Experimental,False,0.6110314726829529,0.25526687502861023,0.35576459765434265,130693,data/fma_small/130/130693.mp3
4260,7,7,Rock,Rock,True,0.8348804712295532,0.8348804712295532,0.6971263289451599,95249,data/fma_small/095/095249.mp3
2361,0,7,Electronic,Rock,False,0.3502247929573059,0.0887397974729538,0.11344099044799805,56028,data/fma_small/056/056028.mp3
4965,6,1,Pop,Experimental,False,0.48050904273986816,0.05709895119071007,0.20822563767433167,109973,data/fma_small/109/109973.mp3
3194,3,3,Hip-Hop,Hip-Hop,True,0.9910252094268799,0.9910252094268799,0.9856057167053223,71691,data/fma_small/071/071691.mp3
427,2,2,Folk,Folk,True,0.5801640152931213,0.5801640152931213,0.39122605323791504,10439,data/fma_small/010/010439.mp3
4533,5,5,International,International,True,0.7651605010032654,0.7651605010032654,0.6627065539360046,101112,data/fma_small/101/101112.mp3
3761,6,4,Pop,Instrumental,False,0.3303052484989166,0.2339077591896057,0.09639748930931091,84605,data/fma_small/084/084605.mp3
482,1,1,Experimental,Experimental,True,0.979243814945221,0.979243814945221,0.9632954001426697,11234,data/fma_small/011/011234.mp3
6755,2,1,Folk,Experimental,False,0.5285007953643799,0.1751946210861206,0.3533061742782593,130758,data/fma_small/130/130758.mp3
399,7,7,Rock,Rock,True,0.41181325912475586,0.41181325912475586,0.18949806690216064,9557,data/fma_small/009/009557.mp3
6814,6,7,Pop,Rock,False,0.6742978096008301,0.2217598557472229,0.4525379538536072,131454,data/fma_small/131/131454.mp3
4325,3,3,Hip-Hop,Hip-Hop,True,0.9961601495742798,0.9961601495742798,0.9946627020835876,97041,data/fma_small/097/097041.mp3
2197,2,2,Folk,Folk,True,0.4663656949996948,0.4663656949996948,0.1369977593421936,53589,data/fma_small/053/053589.mp3
3418,3,3,Hip-Hop,Hip-Hop,True,0.9866329431533813,0.9866329431533813,0.9795634150505066,75376,data/fma_small/075/075376.mp3
1185,5,5,International,International,True,0.8433495163917542,0.8433495163917542,0.6951773166656494,29350,data/fma_small/029/029350.mp3
4882,3,3,Hip-Hop,Hip-Hop,True,0.6500144600868225,0.6500144600868225,0.45073962211608887,108842,data/fma_small/108/108842.mp3
5288,4,4,Instrumental,Instrumental,True,0.8122321367263794,0.8122321367263794,0.7262778282165527,113787,data/fma_small/113/113787.mp3
7885,2,2,Folk,Folk,True,0.8981330990791321,0.8981330990791321,0.850675106048584,148535,data/fma_small/148/148535.mp3
4185,4,4,Instrumental,Instrumental,True,0.9246648550033569,0.9246648550033569,0.8781216740608215,92952,data/fma_small/092/092952.mp3
3812,6,5,Pop,International,False,0.4571363031864166,0.25952720642089844,0.1976090967655182,85594,data/fma_small/085/085594.mp3
4277,3,3,Hip-Hop,Hip-Hop,True,0.9879135489463806,0.9879135489463806,0.9830955862998962,95910,data/fma_small/095/095910.mp3
7224,7,7,Rock,Rock,True,0.4878161549568176,0.4878161549568176,0.32733362913131714,137426,data/fma_small/137/137426.mp3
3786,1,7,Experimental,Rock,False,0.7523471713066101,0.1871265172958374,0.5652206540107727,85400,data/fma_small/085/085400.mp3
2804,0,0,Electronic,Electronic,True,0.5418612360954285,0.5418612360954285,0.38052743673324585,64537,data/fma_small/064/064537.mp3
4324,3,3,Hip-Hop,Hip-Hop,True,0.743352472782135,0.743352472782135,0.552948534488678,97037,data/fma_small/097/097037.mp3
2401,3,3,Hip-Hop,Hip-Hop,True,0.9947050213813782,0.9947050213813782,0.992239773273468,56641,data/fma_small/056/056641.mp3
4960,6,1,Pop,Experimental,False,0.589316725730896,0.06590673327445984,0.36906638741493225,109960,data/fma_small/109/109960.mp3
5722,1,3,Experimental,Hip-Hop,False,0.5147479176521301,0.2191852331161499,0.2955626845359802,119095,data/fma_small/119/119095.mp3
4867,0,0,Electronic,Electronic,True,0.7568956613540649,0.7568956613540649,0.6817386150360107,108531,data/fma_small/108/108531.mp3
3943,6,6,Pop,Pop,True,0.5453261733055115,0.5453261733055115,0.24580156803131104,87325,data/fma_small/087/087325.mp3
7798,3,3,Hip-Hop,Hip-Hop,True,0.763032853603363,0.763032853603363,0.5873240232467651,147024,data/fma_small/147/147024.mp3
6371,6,7,Pop,Rock,False,0.7498096823692322,0.2083739936351776,0.541435718536377,126431,data/fma_small/126/126431.mp3
6654,5,5,International,International,True,0.9524142742156982,0.9524142742156982,0.9341496825218201,129395,data/fma_small/129/129395.mp3
3005,7,7,Rock,Rock,True,0.9051926732063293,0.9051926732063293,0.857334554195404,68820,data/fma_small/068/068820.mp3
4346,0,1,Electronic,Experimental,False,0.2570517659187317,0.2334967404603958,0.023555025458335876,97548,data/fma_small/097/097548.mp3
7593,4,1,Instrumental,Experimental,False,0.34365570545196533,0.32740992307662964,0.016245782375335693,143306,data/fma_small/143/143306.mp3
5742,6,6,Pop,Pop,True,0.3551409840583801,0.3551409840583801,0.014883548021316528,119584,data/fma_small/119/119584.mp3
2092,2,6,Folk,Pop,False,0.5358549952507019,0.20598351955413818,0.3298714756965637,51919,data/fma_small/051/051919.mp3
7486,3,3,Hip-Hop,Hip-Hop,True,0.7758597135543823,0.7758597135543823,0.5673302412033081,142084,data/fma_small/142/142084.mp3
2469,7,7,Rock,Rock,True,0.7129597663879395,0.7129597663879395,0.4710775315761566,57662,data/fma_small/057/057662.mp3
4245,3,1,Hip-Hop,Experimental,False,0.999984622001648,4.3709483255049975e-10,0.9999703764915466,94449,data/fma_small/094/094449.mp3
2655,6,6,Pop,Pop,True,0.5310699939727783,0.5310699939727783,0.29345840215682983,61670,data/fma_small/061/061670.mp3
3806,2,6,Folk,Pop,False,0.48418256640434265,0.43500399589538574,0.04917857050895691,85490,data/fma_small/085/085490.mp3
2947,6,1,Pop,Experimental,False,0.4773269295692444,0.2573358118534088,0.21999111771583557,67366,data/fma_small/067/067366.mp3
2386,3,3,Hip-Hop,Hip-Hop,True,0.4559124708175659,0.4559124708175659,0.13202840089797974,56496,data/fma_small/056/056496.mp3
3528,1,1,Experimental,Experimental,True,0.6154912710189819,0.6154912710189819,0.3615487217903137,77521,data/fma_small/077/077521.mp3
5118,6,3,Pop,Hip-Hop,False,0.649713933467865,0.2028924524784088,0.4468214809894562,111395,data/fma_small/111/111395.mp3
1847,7,7,Rock,Rock,True,0.44662439823150635,0.44662439823150635,0.09807556867599487,45474,data/fma_small/045/045474.mp3
6931,6,6,Pop,Pop,True,0.6850889921188354,0.6850889921188354,0.43422529101371765,132792,data/fma_small/132/132792.mp3
1499,1,1,Experimental,Experimental,True,0.9973524808883667,0.9973524808883667,0.9961733818054199,38887,data/fma_small/038/038887.mp3
3314,4,4,Instrumental,Instrumental,True,0.259379118680954,0.259379118680954,0.02178981900215149,73495,data/fma_small/073/073495.mp3
6303,4,4,Instrumental,Instrumental,True,0.38568350672721863,0.38568350672721863,0.028346121311187744,126189,data/fma_small/126/126189.mp3
1967,6,1,Pop,Experimental,False,0.41939690709114075,0.264767587184906,0.15462931990623474,48450,data/fma_small/048/048450.mp3
7871,5,2,International,Folk,False,0.5005975961685181,0.06328849494457245,0.38278985023498535,148429,data/fma_small/148/148429.mp3
4507,0,0,Electronic,Electronic,True,0.3307479918003082,0.3307479918003082,0.07256564497947693,99703,data/fma_small/099/099703.mp3
5109,6,0,Pop,Electronic,False,0.7002778649330139,0.1295473575592041,0.5707305073738098,111386,data/fma_small/111/111386.mp3
2966,7,4,Rock,Instrumental,False,0.3777350187301636,0.023560063913464546,0.16299785673618317,67661,data/fma_small/067/067661.mp3
5718,1,1,Experimental,Experimental,True,0.5608932971954346,0.5608932971954346,0.42474016547203064,119026,data/fma_small/119/119026.mp3
7543,5,5,International,International,True,0.804279088973999,0.804279088973999,0.6802905201911926,142573,data/fma_small/142/142573.mp3
2918,6,6,Pop,Pop,True,0.47268179059028625,0.47268179059028625,0.19203728437423706,66782,data/fma_small/066/066782.mp3
2654,3,3,Hip-Hop,Hip-Hop,True,0.4172210097312927,0.4172210097312927,0.12542012333869934,61668,data/fma_small/061/061668.mp3
6757,0,0,Electronic,Electronic,True,0.3997425436973572,0.3997425436973572,0.15842530131340027,130921,data/fma_small/130/130921.mp3
5816,4,1,Instrumental,Experimental,False,0.5406451225280762,0.045714132487773895,0.3477069139480591,120313,data/fma_small/120/120313.mp3
7549,4,4,Instrumental,Instrumental,True,0.31915873289108276,0.31915873289108276,0.0019792020320892334,142641,data/fma_small/142/142641.mp3
3248,3,3,Hip-Hop,Hip-Hop,True,0.7167274951934814,0.7167274951934814,0.5253402590751648,72468,data/fma_small/072/072468.mp3
3826,7,7,Rock,Rock,True,0.9154734015464783,0.9154734015464783,0.858150064945221,85817,data/fma_small/085/085817.mp3
3899,7,6,Rock,Pop,False,0.8403847217559814,0.06647490710020065,0.773611307144165,86795,data/fma_small/086/086795.mp3
6934,6,3,Pop,Hip-Hop,False,0.37574800848960876,0.3099266588687897,0.06582134962081909,132795,data/fma_small/132/132795.mp3
7243,7,7,Rock,Rock,True,0.7360284328460693,0.7360284328460693,0.6140795350074768,137719,data/fma_small/137/137719.mp3
2762,3,6,Hip-Hop,Pop,False,0.29589998722076416,0.17398890852928162,0.12191107869148254,63900,data/fma_small/063/063900.mp3
7949,3,3,Hip-Hop,Hip-Hop,True,0.9857938289642334,0.9857938289642334,0.9740065932273865,149953,data/fma_small/149/149953.mp3
210,5,7,International,Rock,False,0.3683638870716095,0.24931327998638153,0.11905060708522797,4102,data/fma_small/004/004102.mp3
1328,2,2,Folk,Folk,True,0.7167548537254333,0.7167548537254333,0.5769277215003967,34147,data/fma_small/034/034147.mp3
7892,2,4,Folk,Instrumental,False,0.26923856139183044,0.14684545993804932,0.035799697041511536,148602,data/fma_small/148/148602.mp3
7035,1,1,Experimental,Experimental,True,0.49658191204071045,0.49658191204071045,0.3041172921657562,133916,data/fma_small/133/133916.mp3
7787,0,0,Electronic,Electronic,True,0.5719444751739502,0.5719444751739502,0.37926241755485535,146879,data/fma_small/146/146879.mp3
2862,0,0,Electronic,Electronic,True,0.41849249601364136,0.41849249601364136,0.24323275685310364,65039,data/fma_small/065/065039.mp3
1216,3,0,Hip-Hop,Electronic,False,0.5539522171020508,0.2924768924713135,0.2614753246307373,30041,data/fma_small/030/030041.mp3
5409,7,3,Rock,Hip-Hop,False,0.6141675710678101,0.024679768830537796,0.49142199754714966,114430,data/fma_small/114/114430.mp3
3371,1,6,Experimental,Pop,False,0.49085450172424316,0.19803740084171295,0.2928171157836914,74373,data/fma_small/074/074373.mp3
3611,0,6,Electronic,Pop,False,0.34485796093940735,0.29103001952171326,0.05382794141769409,80833,data/fma_small/080/080833.mp3
4073,6,6,Pop,Pop,True,0.3815158009529114,0.3815158009529114,0.12488308548927307,91157,data/fma_small/091/091157.mp3
7970,5,0,International,Electronic,False,0.7115689516067505,0.16442540287971497,0.5471435785293579,152258,data/fma_small/152/152258.mp3
3447,4,1,Instrumental,Experimental,False,0.46751025319099426,0.20637695491313934,0.2611333131790161,75431,data/fma_small/075/075431.mp3
6812,6,7,Pop,Rock,False,0.8965553641319275,0.06479045748710632,0.8317649364471436,131452,data/fma_small/131/131452.mp3
3521,1,1,Experimental,Experimental,True,0.7162929773330688,0.7162929773330688,0.4666198492050171,76381,data/fma_small/076/076381.mp3
3883,1,5,Experimental,International,False,0.44393688440322876,0.07639611512422562,0.21179476380348206,86576,data/fma_small/086/086576.mp3
6725,0,4,Electronic,Instrumental,False,0.4125358760356903,0.22313964366912842,0.1893962323665619,130136,data/fma_small/130/130136.mp3
7507,3,7,Hip-Hop,Rock,False,0.49005192518234253,0.017895493656396866,0.17236676812171936,142362,data/fma_small/142/142362.mp3
902,6,6,Pop,Pop,True,0.48270484805107117,0.48270484805107117,0.06473299860954285,21672,data/fma_small/021/021672.mp3
4696,5,5,International,International,True,0.9490569233894348,0.9490569233894348,0.9272164702415466,107248,data/fma_small/107/107248.mp3
6192,0,0,Electronic,Electronic,True,0.6872541904449463,0.6872541904449463,0.5854994058609009,124915,data/fma_small/124/124915.mp3
5871,3,3,Hip-Hop,Hip-Hop,True,0.594159722328186,0.594159722328186,0.3146372139453888,121317,data/fma_small/121/121317.mp3
7403,2,2,Folk,Folk,True,0.896438717842102,0.896438717842102,0.8511954545974731,140873,data/fma_small/140/140873.mp3
5363,0,0,Electronic,Electronic,True,0.9520035982131958,0.9520035982131958,0.9289020895957947,114289,data/fma_small/114/114289.mp3
5774,3,3,Hip-Hop,Hip-Hop,True,0.838966429233551,0.838966429233551,0.7768418788909912,119994,data/fma_small/119/119994.mp3
1175,0,1,Electronic,Experimental,False,0.292898029088974,0.25067782402038574,0.04222020506858826,29043,data/fma_small/029/029043.mp3
4834,4,4,Instrumental,Instrumental,True,0.5607416033744812,0.5607416033744812,0.3228260278701782,108472,data/fma_small/108/108472.mp3
5423,5,5,International,International,True,0.999579668045044,0.999579668045044,0.999397337436676,114879,data/fma_small/114/114879.mp3
1321,7,6,Rock,Pop,False,0.4914674460887909,0.4239130914211273,0.06755435466766357,33461,data/fma_small/033/033461.mp3
7051,0,0,Electronic,Electronic,True,0.670310914516449,0.670310914516449,0.5208228230476379,134052,data/fma_small/134/134052.mp3
286,5,5,International,International,True,0.8639582395553589,0.8639582395553589,0.7800746560096741,6379,data/fma_small/006/006379.mp3
5667,1,7,Experimental,Rock,False,0.2665216326713562,0.19499266147613525,0.018808603286743164,118196,data/fma_small/118/118196.mp3
1548,6,6,Pop,Pop,True,0.3973328471183777,0.3973328471183777,0.23710452020168304,39662,data/fma_small/039/039662.mp3
4115,0,0,Electronic,Electronic,True,0.4939255118370056,0.4939255118370056,0.004566609859466553,91624,data/fma_small/091/091624.mp3
2286,6,1,Pop,Experimental,False,0.4677242636680603,0.12851929664611816,0.2399284839630127,55076,data/fma_small/055/055076.mp3
1609,7,7,Rock,Rock,True,0.36745381355285645,0.36745381355285645,0.014510512351989746,40940,data/fma_small/040/040940.mp3
1136,2,7,Folk,Rock,False,0.45011651515960693,0.11056847125291824,0.22023290395736694,27855,data/fma_small/027/027855.mp3
5642,7,7,Rock,Rock,True,0.7945426106452942,0.7945426106452942,0.6692500114440918,117887,data/fma_small/117/117887.mp3
6387,1,1,Experimental,Experimental,True,0.5806065201759338,0.5806065201759338,0.26538896560668945,126550,data/fma_small/126/126550.mp3
5203,4,2,Instrumental,Folk,False,0.5429083704948425,0.37074196338653564,0.17216640710830688,112976,data/fma_small/112/112976.mp3
892,6,7,Pop,Rock,False,0.5518553256988525,0.28142249584198,0.27043282985687256,21400,data/fma_small/021/021400.mp3
2123,1,1,Experimental,Experimental,True,0.6779350638389587,0.6779350638389587,0.5690679550170898,52141,data/fma_small/052/052141.mp3
2362,0,6,Electronic,Pop,False,0.5712690353393555,0.10582263767719269,0.3387334942817688,56029,data/fma_small/056/056029.mp3
4629,2,2,Folk,Folk,True,0.7627232074737549,0.7627232074737549,0.6502712368965149,105918,data/fma_small/105/105918.mp3
644,5,2,International,Folk,False,0.5758235454559326,0.25205713510513306,0.32376641035079956,13539,data/fma_small/013/013539.mp3
6027,7,7,Rock,Rock,True,0.45990902185440063,0.45990902185440063,0.31519266963005066,122683,data/fma_small/122/122683.mp3
4771,2,2,Folk,Folk,True,0.8657329082489014,0.8657329082489014,0.8118091821670532,108016,data/fma_small/108/108016.mp3
5468,0,0,Electronic,Electronic,True,0.7232854962348938,0.7232854962348938,0.6348293423652649,115698,data/fma_small/115/115698.mp3
833,6,2,Pop,Folk,False,0.7286380529403687,0.20049484074115753,0.5281432271003723,19074,data/fma_small/019/019074.mp3
1097,6,6,Pop,Pop,True,0.4048573672771454,0.4048573672771454,0.21758782863616943,26754,data/fma_small/026/026754.mp3
4451,3,3,Hip-Hop,Hip-Hop,True,0.9186450839042664,0.9186450839042664,0.871959924697876,98628,data/fma_small/098/098628.mp3
7123,5,5,International,International,True,0.9692517518997192,0.9692517518997192,0.9569650292396545,134956,data/fma_small/134/134956.mp3
6748,7,1,Rock,Experimental,False,0.36902254819869995,0.3062112629413605,0.06281128525733948,130692,data/fma_small/130/130692.mp3
3171,3,3,Hip-Hop,Hip-Hop,True,0.9303200244903564,0.9303200244903564,0.9051662087440491,71255,data/fma_small/071/071255.mp3
3921,7,7,Rock,Rock,True,0.9664800763130188,0.9664800763130188,0.9564811587333679,87153,data/fma_small/087/087153.mp3
4434,3,3,Hip-Hop,Hip-Hop,True,0.9992677569389343,0.9992677569389343,0.9986531734466553,98581,data/fma_small/098/098581.mp3
4691,5,0,International,Electronic,False,0.2786612808704376,0.25127527117729187,0.027386009693145752,107185,data/fma_small/107/107185.mp3
7619,2,2,Folk,Folk,True,0.23026031255722046,0.23026031255722046,0.03865101933479309,144465,data/fma_small/144/144465.mp3
3123,7,7,Rock,Rock,True,0.6451314687728882,0.6451314687728882,0.3698228597640991,70409,data/fma_small/070/070409.mp3
4066,0,0,Electronic,Electronic,True,0.9057982563972473,0.9057982563972473,0.8798400163650513,91088,data/fma_small/091/091088.mp3
7395,3,3,Hip-Hop,Hip-Hop,True,0.9084517359733582,0.9084517359733582,0.8538022637367249,140626,data/fma_small/140/140626.mp3
408,7,6,Rock,Pop,False,0.42099621891975403,0.019631192088127136,0.026827096939086914,9962,data/fma_small/009/009962.mp3
6992,4,4,Instrumental,Instrumental,True,0.8255662322044373,0.8255662322044373,0.752467155456543,133459,data/fma_small/133/133459.mp3
